Team,W,T,L
두산,42.0,2.0,46.0
롯데,40.0,3.0,49.0
삼성,51.0,3.0,42.0
키움,49.0,1.0,46.0
한화,35.0,4.0,57.0
KIA,36.0,4.0,48.0
KT,55.0,1.0,36.0
LG,51.0,2.0,37.0
NC,43.0,4.0,42.0
SSG,46.0,4.0,45.0
