기대순위,팀,경기,기대승리,무승부,기대패배,기대승률,PS_odds
1,KT,144,82.2,1.0,60.8,0.575,99.6%
2,LG,144,79.6,2.0,62.4,0.560,98.3%
3,삼성,144,77.1,3.0,63.9,0.546,96.2%
4,키움,144,72.6,1.0,70.4,0.507,59.8%
5,NC,144,71.0,4.0,69.0,0.507,57.4%
6,SSG,144,70.1,4.0,69.9,0.501,49.8%
7,두산,144,69.7,2.0,72.3,0.491,31.6%
8,롯데,144,65.1,3.0,75.9,0.462,6.1%
9,KIA,144,61.5,4.0,78.5,0.439,1.1%
10,한화,144,57.2,4.0,82.8,0.409,0.0%
